,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
310,MAT,12.315484770082909,12.194561707379785,0.009916146689384078,12.960000000000004,12.358000000000004,0.04871338404272537,12.585000000000006,12.307000000000007,0.022588770618347163,15.23,14.75,Yes,0
136,COTY,7.702150842212382,7.6346114779442535,0.008846470375505561,7.856000000000004,7.498000000000005,0.047746065617497925,7.6350000000000104,7.427000000000011,0.028005924330146623,9.33,8.76,Yes,0
449,TDG,363.5899453755551,361.02586480267,0.007102207411888767,417.3940000000004,410.96200000000044,0.015651082095181436,398.2750000000002,390.91400000000016,0.018830228643640402,425.39,417.87,Yes,0
499,XLNX,97.26783639011994,96.58648180341737,0.007054347295611514,112.37399999999998,112.03999999999996,0.00298107818636217,111.74600000000001,111.415,0.0029708746578109148,113.69,111.4,Yes,0
108,CMG,501.03161848257173,497.64029791851175,0.006814802937472937,549.8359999999999,538.7219999999999,0.020630306540293575,540.1029999999997,536.1529999999998,0.0073673000057818076,582.77,582.41,Yes,0
498,XRX,25.05212671169209,24.884595590283876,0.006732322444236371,29.032000000000004,28.918000000000006,0.003942181340341558,28.142000000000024,27.685000000000024,0.016507133826982132,29.09,28.73,Yes,0
179,EL,134.8494126379405,134.02539805525757,0.006148197242012297,149.09200000000004,145.49400000000003,0.024729542111702286,141.5359999999999,138.86199999999988,0.019256528063833222,154.71,152.31,Yes,0
288,LRCX,153.08601837528744,152.16436160529776,0.00605698180747727,174.99399999999997,174.48799999999994,0.0028999128879924627,171.92999999999992,170.94599999999994,0.005756203713453259,175.3,172.68,Yes,0
413,SEE,37.461478262556646,37.236249220105975,0.006048650096827075,41.76000000000001,41.19600000000001,0.013690649577628894,40.431000000000004,39.93900000000001,0.012318786148876968,42.89,44.02,No,0
277,KEYS,67.60085414352913,67.21669273531744,0.005715267927930164,76.24800000000005,75.91200000000005,0.004426177679418252,74.76799999999996,74.19499999999996,0.007722892378192514,76.86,75.8,Yes,0
320,MCHP,76.97429424501321,76.54131743692923,0.0056567723496627215,86.12199999999996,85.01399999999995,0.013033147481591323,83.30799999999999,82.62299999999999,0.00829066966825221,87.41,86.73,Yes,0
331,MSI,119.39539070063533,118.73260511552796,0.005582169989974322,122.77000000000012,119.37000000000012,0.028482868392393418,119.68900000000005,117.76600000000005,0.016328991389705016,135.37,129.94,Yes,0
308,MAS,31.809575261663426,31.639863783734267,0.005363849828468788,34.24800000000002,33.676000000000016,0.01698539018885861,33.320999999999984,32.88499999999999,0.013258324464041142,35.9,35.73,Yes,0
75,BA,359.3202849600051,357.4287704076672,0.005292004194795364,405.6739999999999,402.178,0.008692668420450458,391.7020000000001,387.6250000000001,0.01051789745243469,404.91,400.0,Yes,0
417,SWKS,72.57765409009617,72.19875360408935,0.005248019766166247,79.75799999999998,78.20799999999998,0.01981894435351879,76.39399999999998,75.46399999999997,0.012323757023216463,81.71,80.47,Yes,0
189,FB,149.52667684059406,148.78801802672675,0.0049645046937491465,168.922,168.598,0.0019217309813875836,161.90900000000005,160.07800000000003,0.01143817389022862,167.33,164.47,Yes,0
167,EBAY,31.623435355395443,31.472554505630256,0.004794045228778468,35.27399999999999,35.08399999999999,0.005415574050849327,34.612,34.452,0.004644142575177166,35.26,35.0,Yes,0
106,CHTR,309.1680513780358,307.71623752100595,0.0047180281051328226,341.9759999999999,341.33399999999995,0.0018808557014535299,325.243,319.966,0.016492377315089686,344.16,341.36,Yes,0
87,CDNS,45.86859824135928,45.65943078369288,0.0045810351569494315,50.34800000000003,49.90200000000003,0.008937517534367313,48.869000000000014,48.438000000000024,0.008897972666088404,50.91,50.2,Yes,0
198,FLT,196.0028187354809,195.12168935405714,0.004515794140265526,209.46800000000002,206.61800000000002,0.013793570744078415,205.08200000000005,203.32800000000003,0.008626455775889295,217.24,216.21,Yes,0
484,WAT,208.6279100840534,207.69969341050978,0.004469032468473842,231.30999999999995,231.27199999999993,0.00016430869279467867,230.8230000000001,230.63900000000007,0.0007977835491830344,231.0,228.75,Yes,0
58,ADSK,139.4868275227605,138.87181498258744,0.004428634710723576,152.23199999999997,151.18399999999997,0.00693195047094932,148.4360000000001,147.20700000000008,0.008348787761451648,154.31,149.12,Yes,0
171,EA,88.23238245250081,87.84372056031117,0.00442446983928465,88.57199999999997,87.29599999999998,0.014616935483870929,89.326,88.73999999999998,0.006603560964615876,97.6,86.505,No,0
163,DXC,62.577195587943336,62.302000929296966,0.004417107870398468,65.75599999999994,64.93399999999995,0.012659007607724598,64.75600000000004,64.15600000000003,0.00935220400274344,69.21,66.0,Yes,0
378,RL,113.33751308651398,112.85239250327547,0.0042987177540292874,123.06399999999994,121.21399999999994,0.015262263434916719,119.54300000000009,118.3980000000001,0.009670771465734177,125.03,124.93,Yes,0
290,LEG,39.39389244559821,39.225604785579534,0.004290250231668697,43.421999999999976,42.92599999999997,0.01155476867166758,41.99099999999997,41.64099999999998,0.008405177589394935,43.45,43.71,Yes,0
50,AMAT,36.10177756383821,35.949168334791,0.004245139348593006,39.60000000000001,39.50600000000001,0.0023793854098111975,39.28899999999999,39.222999999999985,0.0016826861790276758,39.78,39.3,Yes,0
318,MTD,601.7996286269893,599.2894718345306,0.00418855479769179,652.188,648.292,0.00600963763242483,641.4020000000005,636.6220000000005,0.007508380169079876,662.3,666.2,Yes,0
427,STI,58.563752923298736,58.32285207909702,0.004130470915157069,61.282,60.301999999999985,0.016251533945806296,60.90600000000003,60.65400000000003,0.004154713621525295,64.37,64.71,Yes,0
286,LLL,187.41559960780765,186.65075743726837,0.00409771801111677,203.26399999999995,201.74399999999994,0.007534300896185318,199.40499999999992,197.26999999999992,0.010822730268160347,205.85,201.85,Yes,0
9,AES,15.678933175483037,15.614994405035757,0.00409470338501432,17.018000000000008,16.910000000000007,0.0063867534003548485,16.634999999999998,16.488999999999997,0.008854387773667344,17.22,17.08,Yes,0
184,EXPE,119.10579504813707,118.62060318358895,0.004090283235174438,127.25999999999999,125.49399999999999,0.014072385930801517,123.10599999999997,121.73699999999997,0.011245553940051094,130.8,135.0,No,0
44,ANTM,277.1361742674077,276.0112232582215,0.004075743717615954,306.28400000000005,306.09200000000004,0.0006272623916992513,297.7989999999999,294.63899999999995,0.01072498888470287,304.25,306.58,Yes,0
226,HRS,145.97724307226483,145.38880133496622,0.004047366316356638,158.05199999999994,156.77399999999994,0.008151861915878857,155.00199999999998,153.32999999999998,0.010904584882280032,160.16,157.02,Yes,0
496,WYNN,114.2456144520325,113.79070275093433,0.003997793230031121,127.03199999999988,127.20399999999988,-0.0013521587371466087,123.95700000000004,123.29000000000003,0.005410008922053706,125.21,125.33,No,0
255,INCY,73.9037922157502,73.6147646711174,0.003926217056103709,81.02399999999999,81.434,-0.005034752069160434,80.85599999999995,80.76199999999996,0.0011639137217997837,80.87,79.5,No,0
431,SNPS,90.86130171877859,90.5062018386017,0.003923486711000625,98.77599999999994,97.84999999999995,0.009463464486458744,95.64400000000003,95.05900000000001,0.006154072733776098,99.42,97.78,Yes,0
42,ADI,92.0620425174191,91.70240947950771,0.00392174033324347,100.77400000000006,100.73600000000006,0.00037722363405333424,99.66299999999998,99.35499999999999,0.003099994967540564,100.73,99.45,Yes,0
489,WDC,42.70784127957048,42.541791953449064,0.0039032047898479435,47.165999999999976,47.223999999999975,-0.001228189056411991,45.819999999999965,45.46199999999997,0.0078747085477981,46.71,44.45,No,0
336,NKTR,41.09624949297057,40.938847011167596,0.0038448196100891205,43.86000000000003,43.33000000000003,0.0122317101315486,43.24800000000003,43.146000000000036,0.0023640661938533506,44.89,43.51,Yes,0
64,BLL,49.39703724481391,49.21020958922101,0.0037965222491924263,53.07000000000009,52.6960000000001,0.007097312889023731,52.295,52.07700000000001,0.004186109030857946,53.9,53.08,Yes,0
338,NFLX,318.6402767268676,317.4399842372516,0.003781163524500797,350.3239999999999,348.77999999999986,0.004426859338264924,343.619,342.665,0.0027840602337560233,347.57,338.0,Yes,0
214,GE,8.99868920722111,8.965027970916742,0.0037547274156386535,10.235999999999995,10.311999999999994,-0.007370054305663187,9.846000000000002,9.775000000000002,0.007263427109974395,9.81,10.01,No,0
279,KIM,16.36370287094984,16.302866290698866,0.0037316493410537916,17.506000000000007,17.372000000000007,0.0077135620538798235,17.33000000000001,17.220000000000006,0.006387921022067535,17.83,17.55,Yes,0
426,SYK,167.71667843735122,167.09668091880522,0.0037104119312056628,180.12000000000006,179.05000000000004,0.0059759843619102,175.79400000000012,174.09300000000013,0.009770639830435413,182.66,179.62,Yes,0
430,SYF,27.504465978187422,27.403415817182218,0.0036875023785117008,29.973999999999982,29.923999999999985,0.0016708996123511958,29.929999999999968,29.916999999999966,0.0004345355483504927,29.94,29.92,Yes,0
421,LUV,52.974606428774564,52.78062462892953,0.0036752463846119504,57.78200000000002,57.67800000000002,0.0018031138388986993,57.217999999999996,56.949,0.0047235245570597965,57.65,56.97,Yes,0
7,AMD,21.182341210492243,21.104852158936282,0.003671622571549289,23.283999999999995,23.575999999999993,-0.012385476756022995,22.786,22.675,0.004895259095920646,23.05,22.33,No,0
429,SYMC,20.8362876002137,20.76062188174082,0.003644674947788002,22.787999999999982,22.83799999999998,-0.0021893335668621244,21.996000000000013,21.761000000000013,0.010799136069114437,22.66,22.36,No,0
