,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close
495,XLNX,82.97079999999994,82.77349999999996,0.002383613112892222,92.0833333333333,91.31333333333329,0.008432503467912798,90.596,89.989,0.006745268866194749,93.52
54,AVGO,236.68700000000013,236.16880000000012,0.0021941933058050303,255.95000000000013,254.5066666666668,0.005671102263201988,249.56299999999993,246.80399999999992,0.011178911200790974,260.82
396,RHT,156.95950000000002,156.6207,0.002163187880018544,175.52666666666678,175.56000000000014,-0.00018986861092139344,175.09799999999981,174.94599999999983,0.0008688395276255928,175.51
73,BLL,45.98359999999999,45.891899999999985,0.0019981739696984225,49.40000000000009,49.0800000000001,0.006519967400162847,48.21800000000002,47.75100000000002,0.009779899897384318,50.26
190,FL,50.51679999999998,50.416299999999985,0.0019934029272278358,57.45666666666665,57.00666666666665,0.007893813589053838,56.79199999999993,56.44299999999993,0.006183229098382513,58.37
406,SBUX,60.9275,60.808,0.0019652019471122577,64.25000000000004,64.04333333333336,0.0032269817311197245,63.91900000000002,63.80600000000002,0.0017709933235118879,64.7
96,CHD,62.5459,62.4256,0.0019270940127127378,67.70666666666665,67.37999999999998,0.004848125061838351,66.87900000000006,66.54900000000006,0.004958752197628784,68.36
407,SCG,40.79660000000004,40.71900000000004,0.0019057442471574404,48.483333333333356,48.52666666666669,-0.000892979804918324,48.671000000000014,48.991000000000014,-0.006531811965463048,47.78
457,ULTA,275.31420000000014,274.81590000000017,0.0018132138642632093,285.8033333333335,281.4666666666668,0.015407389862624465,280.0129999999999,276.36599999999993,0.013196268716122795,291.5
174,EW,151.65089999999984,151.38409999999985,0.0017624043740392123,161.38666666666654,159.2799999999999,0.013226184496902665,156.03499999999997,154.06599999999997,0.012780237041267992,168.41
81,CA,42.567299999999996,42.493500000000004,0.0017367362067137661,44.42999999999997,44.4033333333333,0.0006005555138504058,44.14399999999999,44.092,0.0011793522634489816,44.44
343,NRG,37.79709999999999,37.73459999999999,0.0016563048236896644,40.69666666666666,40.72999999999998,-0.0008183975775429499,40.18600000000002,40.056000000000026,0.003245456361094352,40.34
236,HRL,42.31029999999999,42.251499999999986,0.0013916665680509589,43.34333333333334,43.22666666666668,0.0026989512646512955,42.918,42.70399999999999,0.005011240164855886,43.84
167,ESRX,92.87210000000009,92.74660000000009,0.0013531493337761414,94.38666666666667,95.82333333333334,-0.014992868821094383,96.21799999999996,96.78299999999996,-0.005837802093342818,92.33
466,VAR,114.5838999999999,114.4300999999999,0.0013440519583571462,126.41333333333331,125.35999999999997,0.008402467560093666,124.52100000000004,123.60200000000006,0.007435154770958255,127.84
132,DE,148.1103999999999,147.91189999999992,0.0013420150778943127,160.69666666666646,158.17666666666648,0.015931553326449233,157.9360000000001,156.6430000000001,0.00825443843644469,164.61
303,MCD,174.23300000000026,174.00110000000026,0.0013327501952573612,181.01000000000022,180.49333333333354,0.0028625249316688297,181.02999999999997,180.60099999999997,0.0023754021295563266,182.57
18,AET,199.24240000000012,198.9905000000001,0.0012658895776431844,211.60000000000002,209.15333333333334,0.011697956841870494,208.23700000000002,207.91900000000004,0.0015294417537597986,212.7
247,INCY,67.22539999999992,67.14199999999992,0.0012421435167257093,77.88333333333337,77.99666666666668,-0.0014530535492967497,75.8529999999999,75.2379999999999,0.008174060979823967,78.42
230,HOLX,40.81499999999998,40.76439999999999,0.0012412791553413217,43.39666666666665,43.00333333333331,0.009146577784667969,42.45399999999999,41.956999999999994,0.011845460828943917,44.12
222,HCP,27.533199999999987,27.501599999999986,0.0011490240567821864,29.793333333333322,29.656666666666656,0.0046082949308755795,29.112000000000002,28.921000000000003,0.006604197641851904,29.88
393,REGN,377.4791500000006,377.05405000000064,0.0011274245695011861,413.58666666666636,408.97999999999973,0.011263794480577606,405.6670000000001,403.5380000000001,0.0052758352373257576,418.84
40,ANDV,145.01060000000004,144.85110000000003,0.0011011307473675269,155.13,156.39333333333332,-0.00807792318513143,155.046,155.305,-0.0016676861659316476,153.5
312,MKC,139.38079999999988,139.2289999999999,0.0010902900976088336,139.83000000000007,140.28000000000006,-0.003207869974336958,139.91000000000003,139.633,0.0019837717445017667,139.44
38,AMT,154.81930000000006,154.65320000000006,0.0010740159272488385,164.27666666666627,163.7366666666663,0.0032979784613503278,162.06000000000006,161.42400000000004,0.003939934582218406,164.67
17,AES,14.678000000000008,14.662600000000008,0.0010502912171101732,15.516666666666671,15.480000000000002,0.0023686477174850672,15.254000000000008,15.163000000000007,0.0060014509002177035,15.55
405,SBAC,162.38139999999993,162.21119999999993,0.0010492493736560372,173.02666666666696,172.17666666666693,0.004936789731477483,169.3369999999999,168.3259999999999,0.0060062022503950445,173.05
481,WELL,67.86639999999998,67.79539999999999,0.0010472686937461535,72.77999999999997,72.56333333333329,0.0029858973770042203,71.36799999999997,70.89199999999997,0.0067144388647520075,73.04
442,TRIP,54.54480000000002,54.48820000000003,0.0010387570152802985,58.13,57.366666666666674,0.013306217315514146,57.07299999999998,56.56099999999998,0.009052173759304125,59.04
474,VRTX,176.29789999999997,176.11929999999995,0.0010140853387449146,190.45666666666648,187.7833333333332,0.014236265199254236,185.24900000000002,183.04900000000004,0.012018639817753652,194.7
352,O,60.93570000000003,60.87520000000004,0.000993836570557311,64.70333333333345,64.74333333333344,-0.0006178242290067236,63.934000000000005,63.71500000000001,0.0034371811975201136,64.65
288,LLY,110.85839999999999,110.75019999999999,0.0009769734050141356,117.51666666666658,117.68333333333327,-0.001416229995751472,116.52699999999997,116.33399999999999,0.0016590162807088526,116.59
354,OMC,73.06759999999998,72.99729999999998,0.0009630493182624995,75.00666666666667,75.04333333333335,-0.0004886065828633582,75.36799999999995,75.10199999999995,0.003541849751005373,76.0
58,AZO,796.7422000000003,796.0042000000003,0.0009271307864957778,839.8633333333338,834.9500000000004,0.005884583907220085,828.0419999999992,827.1729999999992,0.0010505662056184487,844.32
500,YUM,89.27119999999985,89.18899999999984,0.0009216383186269006,90.96333333333341,90.30666666666673,0.007271519267680644,90.9690000000001,90.8790000000001,0.000990327798501184,92.36
477,WAT,191.2381000000002,191.06230000000022,0.0009201187256721021,202.6733333333333,199.5733333333333,0.01553313735970067,197.12699999999992,194.41099999999994,0.0139704029093003,206.94
366,PG,88.23440000000004,88.15380000000005,0.0009143111244210658,91.14333333333337,91.34000000000003,-0.002153127508940861,91.50600000000007,91.61300000000008,-0.0011679565127221403,91.42
320,MRK,73.11259899999996,73.04689999999995,0.0008994084622346646,75.27330000000006,74.9033333333334,0.004939255039828965,74.98999,75.05600000000001,-0.0008794766574291951,75.6099
172,EVHC,44.7151,44.675200000000004,0.0008931129575244391,45.97666666666665,45.96666666666665,0.00021754894851352692,45.89500000000002,45.86100000000001,0.000741370663526875,45.99
0,A,67.76960000000004,67.71010000000004,0.0008787463022503268,70.92666666666655,70.48333333333322,0.006289903050366452,69.73400000000004,69.08700000000003,0.009365003546253352,71.93
77,BSX,36.308699999999995,36.27899999999999,0.000818655420491342,37.03999999999999,36.71666666666666,0.008806173399909141,36.03400000000005,35.68600000000005,0.009751723364904962,37.69
399,RMD,109.39700000000008,109.30760000000008,0.0008178754267772565,117.37999999999994,116.65666666666662,0.006200531474126199,115.08700000000002,114.32200000000003,0.006691625408932543,117.84
196,FOX,46.62260000000002,46.58490000000002,0.000809275108457911,48.153333333333286,48.149999999999956,6.922810661122128e-05,48.27799999999994,48.22099999999994,0.0011820576097551323,48.35
