,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
499,XLNX,84.50349999999997,84.18349999999997,0.0038012199540290855,110.51333333333322,108.93666666666655,0.014473241332884577,98.506,96.48299999999998,0.020967424313091686,110.79,107.49,Yes,No
484,WAT,193.2656000000001,192.86780000000007,0.0020625526915328415,228.78666666666643,227.34333333333313,0.006348694338958554,214.88999999999996,211.67,0.015212358860490247,228.04,227.94,Yes,No
424,SBUX,61.70259999999999,61.57619999999999,0.002052741156485732,66.76666666666671,66.29000000000003,0.007190627042791876,65.36900000000006,65.08900000000006,0.0043018021478283715,66.17,66.19,Yes,No
64,BLL,46.54579999999999,46.45109999999999,0.0020387030662353126,51.4533333333334,51.44333333333339,0.00019438864770307337,50.422000000000004,50.18000000000001,0.0048226385013949245,50.89,51.58,Yes,No
82,AVGO,239.52070000000006,239.05880000000008,0.0019321606232440957,267.17000000000013,266.4800000000001,0.002589312518763338,260.52099999999984,259.0459999999999,0.005693969410838101,265.62,261.56,Yes,No
9,AES,14.802858000000004,14.775800000000004,0.00183123756412514,15.83193333333333,15.846666666666662,-0.0009297433740007673,15.686580000000001,15.605,0.005227811598846565,15.8558,15.83,Yes,0
156,DLTR,86.46960000000004,86.31680000000004,0.0017702231778749802,96.35000000000004,96.11666666666672,0.0024276053407316102,95.28200000000001,95.47900000000001,-0.002063280930885354,95.26,96.15,Yes,0
170,EW,153.23719999999994,152.96879999999996,0.001754606168055091,170.14999999999978,170.13666666666643,7.836837052575173e-05,166.186,164.211,0.012027208895871739,169.24,168.61,Yes,0
470,VAR,115.5921999999999,115.3947999999999,0.0017106490067143577,131.05333333333343,130.24666666666675,0.006193376669908416,127.81000000000006,127.05800000000006,0.00591855687953529,131.24,130.15,Yes,0
397,RHT,158.755,158.4901,0.0016713977718481028,176.2900000000001,176.41333333333344,-0.0006991157130980355,175.91199999999995,175.79899999999992,0.0006427795379952561,175.98,176.3,Yes,0
203,FL,50.98494999999997,50.90409999999997,0.0015882807082336812,56.625000000000036,56.6866666666667,-0.0010878513465835714,56.96149999999996,56.99999999999996,-0.0006754385964912126,56.425,56.45,No,0
230,HCP,27.727899999999998,27.688299999999998,0.0014302069827327817,30.390000000000004,30.163333333333338,0.007514642501933911,29.963,29.809999999999995,0.005132505870513446,30.5,30.29,Yes,0
108,CMG,467.0808500000001,466.4655000000001,0.0013191758018546598,541.8883333333337,540.0100000000002,0.0034783306481980763,526.0714999999998,522.3679999999997,0.0070898293923059574,539.025,540.6,Yes,0
488,WELL,68.34570699999999,68.25679999999998,0.0013025368900974861,74.98689999999999,74.71666666666665,0.0036167744813741308,73.75806999999995,73.36299999999993,0.005385139648051724,75.1207,74.82,Yes,0
354,NRG,38.171873000000005,38.123900000000006,0.001258344503054486,40.74909999999999,41.18666666666666,-0.010623988345743015,40.83472999999999,40.76,0.0018334151128556258,40.4173,40.26,No,0
410,SBAC,163.57739999999995,163.37389999999996,0.0012456089987445435,176.9333333333335,177.02000000000018,-0.0004895868640078692,174.5569999999999,173.84599999999992,0.004089826628165069,176.27,176.39,Yes,0
382,PG,88.8409,88.73380000000002,0.0012069808798900578,93.51333333333338,93.81000000000006,-0.0031624204953275862,92.55600000000007,92.33000000000007,0.002447741795732686,93.41,93.32,Yes,0
34,AMT,155.84459999999999,155.65759999999997,0.0012013547684148532,167.1799999999998,166.77999999999977,0.0023983691090060837,165.354,164.80900000000003,0.003306858241964865,166.85,166.94,Yes,0
238,HOLX,41.11929999999998,41.07109999999999,0.0011735746059880125,44.73666666666666,44.75,-0.00029795158286798935,44.05099999999999,43.84999999999999,0.0045838084378563414,44.54,44.49,Yes,0
313,MCD,175.595238,175.39,0.0011701807400650464,183.3912666666669,185.10000000000025,-0.009231406446965715,183.22538,183.123,0.0005590777783239178,182.2438,183.06,Yes,0
110,CHD,63.02860000000001,62.95580000000001,0.0011563668478519985,63.603333333333275,63.78333333333328,-0.0028220538280638668,65.73600000000002,66.02900000000002,-0.0044374441533266635,63.76,63.27,No,0
