,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
499,XLNX,84.50439999999995,84.18349999999997,0.003811910885149472,110.54333333333322,108.93666666666655,0.014748630702854908,98.51499999999999,96.48299999999998,0.021060704994662387,110.88,107.49,Yes,No
64,BLL,46.547699999999985,46.45109999999999,0.0020796062956527435,51.51666666666673,51.44333333333339,0.0014255167498218935,50.44100000000001,50.18000000000001,0.005201275408529349,51.08,51.58,Yes,No
424,SBUX,61.703818999999996,61.57619999999999,0.0020725377662149146,66.80730000000004,66.29000000000003,0.007803590285110961,65.38119000000005,65.08900000000006,0.004489084177049741,66.2919,66.19,Yes,No
484,WAT,193.26710000000006,192.86780000000007,0.0020703300395399455,228.83666666666645,227.34333333333313,0.006568626013518374,214.90499999999997,211.67,0.015283223886237943,228.19,227.94,Yes,No
82,AVGO,239.52125000000007,239.05880000000008,0.0019344613124469363,267.18833333333345,266.4800000000001,0.0026581106774743735,260.5264999999999,259.0459999999999,0.005715201161183755,265.675,261.56,Yes,No
9,AES,14.802750000000003,14.775800000000004,0.0018239283152180835,15.828333333333328,15.846666666666662,-0.0011569204880101658,15.685500000000001,15.605,0.0051586030118552185,15.845,15.83,Yes,0
156,DLTR,86.47210000000004,86.31680000000004,0.0017991862534291912,96.43333333333338,96.11666666666672,0.003294607248135905,95.30700000000002,95.47900000000001,-0.001801443249300862,95.51,96.15,Yes,0
170,EW,153.24079999999995,152.96879999999996,0.0017781403789530377,170.26999999999978,170.13666666666643,0.000783683705256682,166.222,164.211,0.012246439032707892,169.6,168.61,Yes,0
397,RHT,158.7549,158.4901,0.0016707668176118237,176.28666666666678,176.41333333333344,-0.000718010732370938,175.91099999999994,175.79899999999992,0.000637091223499697,175.97,176.3,Yes,0
203,FL,50.987899999999975,50.90409999999997,0.0016462328181817121,56.72333333333338,56.6866666666667,0.0006468305304011983,56.990999999999964,56.99999999999996,-0.0001578947368419867,56.72,56.45,No,0
470,VAR,115.5828999999999,115.3947999999999,0.001630056120379702,130.7433333333334,130.24666666666675,0.0038132773711417383,127.71700000000006,127.05800000000006,0.005186607690975707,130.31,130.15,Yes,0
230,HCP,27.72685,27.688299999999998,0.0013922848278876186,30.355,30.163333333333338,0.006354293292076346,29.952499999999997,29.809999999999995,0.00478027507547809,30.395,30.29,Yes,0
108,CMG,467.07735000000014,466.4655000000001,0.0013116725674247307,541.771666666667,540.0100000000002,0.0032622852663224183,526.0364999999998,522.3679999999997,0.007022826819407219,538.675,540.6,Yes,0
488,WELL,68.34492499999999,68.25679999999998,0.001291080156116389,74.96083333333333,74.71666666666665,0.0032679009591791925,73.75024999999994,73.36299999999993,0.005278546406226697,75.0425,74.82,Yes,0
382,PG,88.8442,88.73380000000002,0.0012441707669454511,93.62333333333339,93.81000000000006,-0.001989837615037494,92.58900000000007,92.33000000000007,0.0028051554207733148,93.74,93.32,Yes,0
354,NRG,38.1711,38.123900000000006,0.0012380685082060484,40.72333333333333,41.18666666666666,-0.011249595338297133,40.82699999999999,40.76,0.0016437684003923717,40.34,40.26,No,0
410,SBAC,163.57519999999994,163.37389999999996,0.001232142955514773,176.8600000000002,177.02000000000018,-0.0009038526720142809,174.5349999999999,173.84599999999992,0.003963277843608673,176.05,176.39,Yes,0
