,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
310,MAT,12.310495458956524,12.189198640647021,0.009951172499972015,12.959999999999999,12.357999999999999,0.04871338404272539,12.585,12.307000000000002,0.022588770618347173,15.23,14.75,Yes,0
136,COTY,7.696054957746649,7.628169351770822,0.008899331260922797,7.856000000000004,7.498000000000005,0.047746065617497925,7.635000000000005,7.427000000000005,0.02800592433014677,9.33,8.76,Yes,0
449,TDG,363.59869708201825,361.0314503667688,0.007110867246167598,417.3940000000004,410.96200000000044,0.015651082095181436,398.2750000000002,390.91400000000016,0.018830228643640402,425.39,417.87,Yes,0
499,XLNX,97.29497163088776,96.61380647107727,0.007050391498801021,112.37399999999998,112.03999999999996,0.00298107818636217,111.74600000000001,111.415,0.0029708746578109148,113.69,111.4,Yes,0
108,CMG,501.03910581383434,497.64342778593544,0.006823516273502498,549.8359999999999,538.7219999999999,0.020630306540293575,540.1029999999997,536.1529999999998,0.0073673000057818076,582.77,582.41,Yes,0
498,XRX,25.048787600324268,24.880887122930805,0.0067481708575705054,29.032000000000004,28.918000000000006,0.003942181340341558,28.142000000000014,27.685000000000013,0.01650713382698214,29.09,28.73,Yes,0
179,EL,134.84269233119093,134.01726418928396,0.006159117983046917,149.09200000000004,145.49400000000003,0.024729542111702286,141.53599999999992,138.8619999999999,0.01925652806383322,154.71,152.31,Yes,0
288,LRCX,153.08775445449592,152.1649010475901,0.006064824414515961,174.99399999999997,174.48799999999994,0.0028999128879924627,171.92999999999992,170.94599999999994,0.005756203713453259,175.3,172.68,Yes,0
413,SEE,37.45676293155046,37.23102792745671,0.006063088146091103,41.76000000000001,41.19600000000001,0.013690649577628894,40.431000000000004,39.93900000000001,0.012318786148876968,42.89,44.02,No,0
277,KEYS,67.60261617536203,67.21799913229448,0.005721935315428975,76.24800000000005,75.91200000000005,0.004426177679418252,74.76799999999996,74.19499999999996,0.007722892378192514,76.86,75.8,Yes,0
320,MCHP,76.96550664063562,76.53156869139276,0.00567005167491966,86.12199999999996,85.01399999999995,0.013033147481591323,83.30799999999999,82.62299999999999,0.00829066966825221,87.41,86.73,Yes,0
331,MSI,119.38657348545955,118.7225091709014,0.00559341542893289,122.77000000000012,119.37000000000012,0.028482868392393418,119.68900000000005,117.76600000000005,0.016328991389705016,135.37,129.94,Yes,0
308,MAS,31.800830323154003,31.63052189152728,0.005384306721551186,34.248000000000005,33.676,0.016985390188858616,33.320999999999984,32.88499999999999,0.013258324464041142,35.9,35.73,Yes,0
75,BA,359.3267147535899,357.43286345424997,0.005298481177801196,405.6739999999999,402.178,0.008692668420450458,391.702,387.625,0.010517897452434694,404.91,400.0,Yes,0
417,SWKS,72.56015377634965,72.18000460399956,0.00526668257276646,79.75799999999998,78.20799999999998,0.01981894435351879,76.39399999999999,75.46399999999998,0.012323757023216461,81.71,80.47,Yes,0
189,FB,149.510622234019,148.77027955022373,0.0049764152224055485,168.92200000000005,168.59800000000004,0.0019217309813877518,161.90900000000005,160.07800000000003,0.01143817389022862,167.33,164.47,Yes,0
167,EBAY,31.619829271748774,31.468590895088315,0.004806010449106706,35.27399999999999,35.08399999999999,0.005415574050849327,34.612,34.452,0.004644142575177166,35.26,35.0,Yes,0
106,CHTR,309.15912454183297,307.70494121331336,0.004725901777155756,341.976,341.334,0.0018808557014536962,325.243,319.966,0.016492377315089686,344.16,341.36,Yes,0
87,CDNS,45.868299798835885,45.65883199884644,0.004587673201862443,50.34800000000003,49.90200000000003,0.008937517534367313,48.869000000000014,48.438000000000024,0.008897972666088404,50.91,50.2,Yes,0
198,FLT,195.96934204376979,195.0856088290517,0.004529976455067392,209.46799999999993,206.61799999999994,0.01379357074407842,205.08200000000005,203.32800000000003,0.008626455775889295,217.24,216.21,Yes,0
