,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
499,XLNX,86.17909999999998,85.84169999999996,0.003930490658968971,111.38666666666659,112.27999999999992,-0.007956299726873277,108.215,106.24000000000001,0.01858998493975898,110.2,111.65,No,Yes
9,AES,14.964200000000003,14.926700000000004,0.0025122766586050255,16.633333333333333,16.453333333333333,0.010940032414910842,16.149999999999995,16.028,0.007611679560768427,16.83,16.65,Yes,No
255,INCY,68.04480000000002,67.89700000000002,0.002176826663917458,81.70333333333326,81.16333333333328,0.0066532506468435434,79.71299999999994,79.28599999999994,0.005385566178139808,81.6,83.13,No,0
470,VAR,116.75149999999996,116.51419999999996,0.002036661625793292,132.33666666666673,132.2700000000001,0.0005040195559585273,130.8780000000001,130.15900000000008,0.005524012938022127,132.67,132.54,Yes,No
424,SBUX,62.37059999999999,62.24599999999999,0.0020017350512482883,67.94333333333334,68.13333333333334,-0.002788649706457892,67.12200000000003,66.90300000000002,0.0032733958118471252,67.58,68.03,No,Yes
64,BLL,47.00789999999997,46.915999999999976,0.0019588200187568307,52.09666666666674,51.83000000000008,0.005145025403562905,51.46900000000003,51.34300000000003,0.0024540833219717896,51.98,52.16,Yes,0
484,WAT,195.20240000000004,194.83790000000005,0.0018707859199878073,230.77333333333317,231.19999999999985,-0.0018454440599769758,229.35099999999997,226.68799999999996,0.011747423771880344,230.29,230.8,No,0
382,PG,89.51990000000004,89.35970000000003,0.001792754451950971,97.32333333333338,96.15333333333336,0.012168064896346276,94.98200000000004,94.22300000000004,0.008055358033601138,98.03,97.21,Yes,0
170,EW,154.6016,154.3277,0.0017747948035252102,170.1433333333332,169.28666666666652,0.00506044973024072,169.171,168.869,0.0017883684986586793,171.31,169.1,Yes,0
397,RHT,160.2418,159.9649,0.0017310047391647287,178.2666666666668,177.55666666666676,0.0039987234122441815,176.90299999999996,176.59199999999998,0.0017611216816162604,178.58,178.44,Yes,0
