,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
499,XLNX,86.51612399999998,86.17909999999998,0.003910739378805298,110.67746666666659,111.38666666666659,-0.0063670098156571354,110.24124000000002,108.215,0.01872420644088172,109.8124,110.04,No,Yes
9,AES,14.999900000000002,14.964200000000003,0.002385693856002894,16.77,16.633333333333333,0.008216432865731467,16.242999999999995,16.149999999999995,0.005758513931888545,16.8,16.82,Yes,No
255,INCY,68.19650000000003,68.04480000000002,0.0022294135628292714,82.06666666666659,81.70333333333326,0.004446982987230183,80.36099999999995,79.71299999999994,0.008129163373602937,81.68,82.31,Yes,0
424,SBUX,62.501699999999985,62.37059999999999,0.0021019518811747277,67.92333333333335,67.94333333333334,-0.0002943629495166956,67.28700000000003,67.12200000000003,0.002458210422812285,68.08,67.76,No,Yes
470,VAR,116.98149999999995,116.75149999999996,0.0019699961028337093,132.57000000000008,132.33666666666673,0.0017631797687716812,131.4790000000001,130.8780000000001,0.004592062837146034,132.73,132.58,Yes,No
449,TDG,349.99150000000003,349.3049,0.001965618003068538,406.6800000000005,395.6200000000005,0.027956119508619353,377.49900000000025,369.8230000000002,0.02075587510782196,424.18,428.75,Yes,0
484,WAT,195.57350000000002,195.20240000000004,0.0019011036749547348,230.45333333333315,230.77333333333317,-0.0013866420152531568,229.42599999999993,229.35099999999997,0.00032700969256711424,230.26,230.31,No,0
64,BLL,47.09579999999997,47.00789999999997,0.001869898463875172,52.00000000000008,52.09666666666674,-0.0018555249856036318,51.59000000000003,51.46900000000003,0.0023509296858303472,51.99,51.98,No,Yes
170,EW,154.87625599999998,154.6016,0.0017765404756483318,170.79853333333324,170.1433333333332,0.0038508708343947457,169.64256,169.171,0.002787475394719017,172.3856,171.68,Yes,0
82,AVGO,241.97870000000003,241.5526,0.0017640050241645895,270.47666666666686,269.0600000000002,0.005265244431229781,268.3879999999999,266.88999999999993,0.005612799280602461,272.5,271.96,Yes,0
397,RHT,160.5089,160.2418,0.001666855963924514,178.52333333333345,178.2666666666668,0.0014397905759161954,177.14,176.90299999999996,0.0013397172461745886,178.61,178.8,Yes,0
396,O,64.74210000000002,64.63590000000002,0.00164304976027256,68.46333333333332,68.44999999999999,0.00019478938397860364,95.28000000000002,94.84900000000002,0.0045440647766449545,68.73,68.8,No,0
230,HCP,27.99710000000001,27.951800000000013,0.0016206469708568833,31.189999999999998,31.316666666666666,-0.00404470463012247,30.790000000000003,30.663,0.004141799562991307,31.16,31.18,No,0
382,PG,89.66410000000003,89.51990000000004,0.0016108150254859292,97.67666666666669,97.32333333333338,0.0036305099839022185,95.25100000000003,94.98200000000004,0.0028321155587373516,97.53,97.99,Yes,0
156,DLTR,87.30950000000009,87.16920000000007,0.00160951345199922,98.07666666666671,97.35333333333337,0.0074299801410670045,96.72700000000005,96.27100000000004,0.004736628891358798,99.0,98.98,Yes,0
203,FL,51.45224999999999,51.3701,0.0015991792891193808,55.825000000000045,55.60000000000005,0.004046762589927952,56.337499999999956,56.34999999999995,-0.0002218278615793389,56.565,56.59,No,0
277,KEYS,62.97179999999997,62.87559999999998,0.0015300052802676412,75.43999999999998,74.8633333333333,0.007702925330602642,73.04299999999995,72.22999999999995,0.011255710923439055,75.75,75.85,Yes,0
488,WELL,68.9409,68.8362,0.0015210020309080689,76.86666666666666,76.98333333333332,-0.0015154795410261103,76.02899999999991,75.7319999999999,0.0039217239740137804,77.14,77.15,No,0
288,LRCX,146.49060000000011,146.2727000000001,0.0014896833106930703,172.69666666666663,171.83666666666667,0.005004752575119533,168.18,164.897,0.019909397987834924,172.16,172.58,Yes,0
444,TWTR,31.313699999999972,31.267299999999974,0.0014839784695192255,33.839999999999975,33.56333333333331,0.008243122455060004,32.94999999999999,32.60799999999999,0.010488223748773272,34.39,34.29,Yes,0
34,AMT,157.261,157.03209999999999,0.0014576637515514989,170.5233333333332,171.4033333333332,-0.005134089185352265,169.27100000000002,168.83,0.0026120950068116004,170.2,170.83,No,0
44,ANTM,273.0145,272.61819999999994,0.0014536813756383597,304.48999999999995,303.49999999999994,0.003261943986820459,286.7680000000001,282.98100000000005,0.013382523915033284,305.97,305.0,Yes,0
429,SYMC,20.585950000000004,20.55625,0.0014448160535119679,22.999999999999996,22.316666666666663,0.0306198655713219,21.28300000000001,20.95400000000001,0.015701059463586756,23.07,23.03,Yes,0
354,NRG,38.4953,38.4405,0.0014255797921463088,41.029999999999994,40.91666666666666,0.00276985743380864,40.78099999999999,40.78999999999999,-0.0002206423142927272,41.25,41.1,Yes,0
216,GM,35.17839999999999,35.12899999999999,0.0014062455521079043,38.9033333333333,38.90999999999997,-0.0001713355606956493,38.714,38.581,0.003447292708846208,39.0,39.08,No,0
410,SBAC,164.95599999999996,164.72459999999995,0.0014047689294738484,181.74666666666687,182.04333333333352,-0.0016296486184607273,179.4019999999999,178.78799999999993,0.003434234959840572,181.64,181.85,No,0
75,BA,350.93010000000004,350.4431000000001,0.0013896692501577752,395.5133333333336,390.0166666666669,0.014093414811332994,377.4369999999998,373.0869999999998,0.011659478888302106,402.11,400.75,Yes,0
60,AZO,804.909,803.8118,0.001364996134667398,864.3633333333337,855.5633333333336,0.010285620780070908,837.7339999999995,833.8149999999994,0.004700083351822766,873.74,873.74,Yes,0
292,LLY,112.28919999999998,112.13699999999997,0.0013572683414038872,120.75000000000004,120.30666666666671,0.0036850271528316068,117.47200000000001,117.232,0.0020472226013375965,121.19,120.72,Yes,0
495,WLTW,150.92062200000007,150.72880000000006,0.0012726300481394521,165.61740000000023,164.75333333333356,0.005244608100999506,161.29822000000001,160.57800000000003,0.004485172315011915,165.3822,165.64,Yes,0
451,TRIP,55.09960000000001,55.033,0.0012101829811205678,57.68333333333336,57.54000000000002,0.0024910207391960013,57.17499999999999,56.952,0.003915578030622136,57.81,57.53,Yes,0
12,A,68.8724,68.7903,0.0011934822206037326,76.06333333333335,76.04000000000002,0.0003068560406802514,77.43399999999997,76.98699999999997,0.005806175068518099,76.12,75.8,No,0
341,NEM,32.434200000000004,32.3956,0.0011915198360271891,34.00666666666668,34.03666666666668,-0.000881402409166618,33.477999999999966,33.29599999999997,0.005466122056703365,34.02,34.1,No,0
147,XRAY,37.652300000000004,37.607800000000005,0.0011832651737139453,42.69333333333329,42.27666666666662,0.00985571237089029,41.65399999999999,41.43599999999999,0.005261125591273203,43.2,42.94,Yes,0
359,OMC,73.98239999999998,73.8975,0.001148888663351134,77.6433333333333,77.7733333333333,-0.0016715240870906333,77.15899999999995,76.93599999999995,0.002898513049807621,77.49,77.75,No,0
86,COG,24.10570000000001,24.07820000000001,0.001142111951890085,24.923333333333378,24.970000000000045,-0.0018689093578961463,25.350999999999992,25.365999999999993,-0.0005913427422534327,24.81,24.8,No,0
145,DE,149.95859999999988,149.7879999999999,0.0011389430394956814,164.40999999999974,164.12999999999974,0.0017059647840126826,161.848,161.125,0.00448719937936393,164.84,164.63,Yes,0
