,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
499,XLNX,85.49089999999997,85.14349999999996,0.0040801705356252405,111.40333333333325,110.54333333333325,0.007779754545728674,104.39000000000001,102.42,0.019234524506932367,111.94,112.67,Yes,No
9,AES,14.892100000000003,14.859300000000001,0.002207371814284772,16.23666666666666,16.06333333333333,0.01079062046067641,15.915000000000003,15.825000000000003,0.0056872037914691845,16.39,16.16,Yes,0
470,VAR,116.28319999999994,116.02839999999993,0.002196014079311644,131.78666666666678,131.4366666666668,0.0026628794603228336,129.71200000000007,129.1140000000001,0.004631565903000328,132.03,131.86,Yes,0
424,SBUX,62.11459999999999,61.981799999999986,0.002142564430203756,67.77666666666669,67.36333333333336,0.006135880053441438,66.56200000000004,66.17600000000004,0.005832930367504766,68.14,68.18,Yes,0
64,BLL,46.82749999999997,46.728899999999975,0.0021100432494665536,51.59333333333341,51.09666666666674,0.00972013829995438,51.16600000000003,50.88800000000003,0.00546297751925809,52.28,50.0,Yes,0
484,WAT,194.4587000000001,194.0714000000001,0.0019956572684074535,230.73666666666654,229.88333333333318,0.0037120278402088896,224.301,221.413,0.013043497897593983,231.22,231.2,Yes,0
170,EW,154.06419999999997,153.77329999999998,0.0018917458362407097,168.42666666666653,167.7333333333332,0.0041335453100158695,168.84,167.709,0.006743824123928949,170.42,168.23,No,0
397,RHT,159.67880000000002,159.38060000000002,0.0018709930819686238,176.83000000000013,176.2500000000001,0.0032907801418440405,176.30499999999995,176.09499999999997,0.001192538118629033,177.84,176.22,Yes,0
230,HCP,27.86060000000001,27.809700000000007,0.001830296623120787,31.070000000000004,30.76666666666667,0.009859154929577504,30.4,30.226999999999997,0.005723359910014286,31.54,30.88,Yes,0
203,FL,51.238899999999994,51.14739999999999,0.001788947238764893,56.373333333333385,56.650000000000055,-0.004883789349808836,56.80099999999993,56.97099999999993,-0.0029839743027154503,55.89,56.5,No,0
255,INCY,67.75180000000003,67.63760000000003,0.001688409996806461,79.95333333333325,79.97666666666659,-0.00029175176093036167,78.83599999999993,78.64399999999992,0.0024413814149840734,80.59,79.61,Yes,0
34,AMT,156.5617,156.2988,0.0016820346669328358,170.91666666666652,169.31999999999982,0.009429876368218132,167.62800000000001,166.78200000000004,0.005072489837032623,172.84,169.79,Yes,0
156,DLTR,86.89390000000009,86.74800000000009,0.001681883155807596,96.3566666666667,95.95333333333338,0.004203432223997655,95.78699999999999,95.56099999999998,0.0023649815301222607,96.83,96.15,Yes,0
396,O,64.4329,64.32740000000001,0.0016400476313358247,67.64666666666666,66.74666666666667,0.013483819416699832,94.125,93.737,0.004139240641368992,68.69,67.25,No,0
382,PG,89.20880000000001,89.06320000000001,0.0016347941686353255,94.84333333333336,93.86000000000001,0.010476596349172687,93.61800000000004,93.03500000000004,0.006266458859568959,96.47,94.43,Yes,0
488,WELL,68.63869999999999,68.5277,0.0016197829490846767,76.69333333333331,76.01666666666664,0.00890155667616764,75.03099999999989,74.5529999999999,0.006411546148377598,77.49,76.44,Yes,0
354,NRG,38.328799999999994,38.2677,0.0015966467804439818,40.339999999999996,40.083333333333336,0.006403326403326252,40.68999999999999,40.705,-0.0003685050976540394,40.91,40.16,No,0
410,SBAC,164.26219999999995,164.01869999999997,0.001484586818454135,180.0333333333335,178.39666666666685,0.009174311926605436,177.04899999999992,176.14199999999994,0.005149254578692092,182.53,178.63,Yes,0
82,AVGO,240.89490000000006,240.53820000000007,0.0014829245417151589,268.4633333333334,268.2533333333334,0.0007828420895672114,264.908,263.61600000000004,0.004901068220441752,268.25,270.56,Yes,0
216,GM,35.02829999999999,34.97719999999999,0.0014609517056825064,38.859999999999964,38.6733333333333,0.0048267540079296916,38.486,38.41,0.0019786513928664543,39.02,38.81,Yes,0
238,HOLX,41.29309999999999,41.23359999999999,0.0014429979434247774,44.51000000000001,44.58333333333334,-0.0016448598130840502,44.511,44.38100000000001,0.0029291814064576153,44.4,43.77,No,0
277,KEYS,62.69579999999996,62.612099999999955,0.0013368023113744388,72.98999999999997,72.41333333333331,0.00796354262566729,70.91099999999997,70.43099999999998,0.0068151808152658614,74.02,73.41,Yes,0
86,COG,24.01660000000001,23.985500000000016,0.0012966167059262888,25.306666666666715,25.493333333333382,-0.007322175732217589,25.452999999999996,25.483999999999995,-0.0012164495369643231,24.95,25.32,No,0
48,AIV,44.89110000000001,44.8332,0.0012914536548809972,49.370000000000005,49.096666666666664,0.005567248285695035,48.184999999999974,47.91199999999998,0.005697946234763655,49.52,49.16,Yes,0
12,A,68.62510000000002,68.53860000000002,0.001262062545777137,75.01666666666667,74.08999999999999,0.012507310928150583,76.10499999999998,75.58199999999997,0.006919636950596843,76.05,75.21,No,0
341,NEM,32.3093,32.2695,0.001233362772896996,33.78666666666668,33.38666666666668,0.011980830670926684,32.88299999999999,32.633999999999986,0.0076300790586505615,34.11,33.87,Yes,0
451,TRIP,54.897299999999994,54.8306,0.001216474012686298,56.94333333333335,56.74666666666668,0.0034656954887219075,56.86299999999998,56.969999999999985,-0.001878181499034693,57.38,57.11,Yes,0
292,LLY,111.84699999999995,111.71869999999996,0.0011484200943977679,117.50333333333337,115.89333333333336,0.013892084675563852,116.49399999999996,116.42399999999998,0.0006012506012504208,119.86,116.94,Yes,0
44,ANTM,271.8108,271.49979999999994,0.0011454888732884353,291.0899999999999,280.0933333333333,0.03926072261627058,275.30000000000007,271.189,0.015159169435338626,303.0,297.71,Yes,0
449,TDG,348.4715999999999,348.0769999999999,0.0011336572080316296,383.92666666666713,370.5166666666671,0.036192703881966645,360.18500000000023,355.99000000000024,0.011784038877496532,391.0,384.34,Yes,0
145,DE,149.4761999999999,149.3124999999999,0.0010963583089159037,162.46333333333305,159.95999999999975,0.015649745769775604,160.63100000000003,160.238,0.0024526017548897835,164.0,162.43,Yes,0
359,OMC,73.72729999999997,73.64719999999997,0.001087617723416527,77.59666666666666,77.08666666666666,0.0066159301219407395,76.43699999999994,76.08399999999995,0.004639608853372518,77.88,77.44,Yes,0
258,IFF,137.67130000000006,137.52410000000003,0.001070357850006118,140.09666666666672,138.49333333333342,0.011576971214017247,138.34499999999997,137.71699999999996,0.0045600760980853096,141.78,139.05,Yes,0
75,BA,349.46990000000005,349.10650000000004,0.0010409430932967812,379.4166666666669,371.86666666666696,0.020302975977052568,366.9069999999999,364.25399999999996,0.007283379180461885,385.62,387.16,Yes,0
108,CMG,468.5275000000001,468.05170000000004,0.001016554367818874,530.8833333333338,531.6800000000004,-0.0014983950245761053,529.9369999999998,528.7419999999998,0.002260081476409925,529.61,532.8,Yes,0
181,ES,65.00329999999998,64.9373,0.0010163650167159444,68.11333333333341,67.34666666666675,0.011383884379330798,67.78999999999999,67.57699999999998,0.003151959986386021,69.41,68.14,Yes,0
319,MGM,26.67450000000001,26.647600000000008,0.0010094717723172536,28.92999999999998,28.603333333333314,0.011420580351940263,28.472999999999985,28.302999999999987,0.006006430413736997,29.44,29.25,Yes,0
375,PNW,85.0402000000001,84.9549000000001,0.0010040621553318715,87.70000000000006,87.24666666666673,0.005195996026591268,87.02899999999997,86.77199999999996,0.002961784907573931,88.12,86.84,Yes,0
178,ESS,251.71969999999988,251.46909999999986,0.0009965439093710521,270.3733333333332,268.7999999999999,0.0058531746031745685,264.78700000000015,263.4850000000001,0.00494145776799446,271.2,269.95,Yes,0
439,TFX,256.38459999999975,256.1310999999998,0.000989727526255009,271.3366666666663,269.4566666666663,0.006977003105013786,266.15,264.2699999999999,0.00711393650433289,273.5,272.97,Yes,0
444,TWTR,31.21029999999997,31.17959999999997,0.0009846181477633801,32.48666666666667,32.343333333333334,0.00443161908688049,32.44699999999999,32.37599999999999,0.0021929824561402883,33.56,33.07,Yes,0
