,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
499,XLNX,86.51999999999998,86.17909999999998,0.003955715480899719,110.80666666666657,111.38666666666659,-0.005207086425664469,110.28000000000002,108.215,0.019082382294506418,110.2,110.04,No,0
9,AES,15.000500000000002,14.964200000000003,0.002425789551061793,16.789999999999996,16.633333333333333,0.009418837675350466,16.248999999999995,16.149999999999995,0.0061300309597523365,16.86,16.82,Yes,No
255,INCY,68.20220000000002,68.04480000000002,0.002313181903686916,82.25666666666659,81.70333333333326,0.006772469503488164,80.41799999999994,79.71299999999994,0.008844228670354884,82.25,82.31,Yes,0
424,SBUX,62.50674999999998,62.37059999999999,0.0021829195165669977,68.09166666666668,67.94333333333334,0.002183191875582699,67.33750000000002,67.12200000000003,0.0032105717946424644,68.585,67.76,Yes,No
470,VAR,116.98429999999996,116.75149999999996,0.001993978664085665,132.6633333333334,132.33666666666673,0.002468451676280311,131.5070000000001,130.8780000000001,0.004806002536713505,133.01,132.58,Yes,No
484,WAT,195.58990000000006,195.20240000000004,0.0019851190354217827,230.9999999999998,230.77333333333317,0.0009822047608040987,229.58999999999997,229.35099999999997,0.0010420708869811092,231.9,230.31,Yes,0
449,TDG,349.981,349.3049,0.0019355583045070925,406.33000000000055,395.6200000000005,0.027071432182397305,377.39400000000023,369.8230000000002,0.020471955503038,423.13,428.75,Yes,0
64,BLL,47.096599999999974,47.00789999999997,0.0018869168799287555,52.026666666666735,52.09666666666674,-0.001343656024057981,51.598000000000035,51.46900000000003,0.0025063630534886013,52.07,51.98,No,0
170,EW,154.87409999999997,154.6016,0.001762594953739027,170.72666666666655,170.1433333333332,0.0034284818682288067,169.621,169.171,0.0026600303834582585,172.17,171.68,Yes,0
82,AVGO,241.97780000000003,241.5526,0.0017602791276103754,270.4466666666669,269.0600000000002,0.005153745137392076,268.3789999999999,266.88999999999993,0.005579077522574755,272.41,271.96,Yes,0
397,RHT,160.508126,160.2418,0.0016620257635647645,178.49753333333345,178.2666666666668,0.001295063575168231,177.13225999999997,176.90299999999996,0.0012959644550969217,178.5326,178.8,Yes,0
203,FL,51.4546,51.3701,0.0016449257447425343,55.903333333333386,55.60000000000005,0.005455635491606731,56.36099999999995,56.34999999999995,0.00019520851818980814,56.8,56.59,No,0
382,PG,89.66554500000002,89.51990000000004,0.0016269566878424522,97.72483333333336,97.32333333333338,0.0041254238449154115,95.26545000000004,94.98200000000004,0.0029842496473016134,97.6745,97.99,Yes,0
