,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
0,MMM,196.1457855562031,195.94798534272894,0.0010094526520810325,200.8519999999998,200.71199999999982,0.0006975168400493567,200.015,199.244,0.0038696271907810854,200.91,200.93,0,0
1,ABT,70.92124321127567,70.81251790976852,0.0015353966320713348,73.24199999999998,73.03399999999996,0.002847988608045742,72.5420000000001,72.0930000000001,0.006228066525182714,73.54,73.48,0,0
2,ABBV,84.32345581157676,84.51250576770283,-0.0022369465253545555,79.47600000000007,79.22800000000008,0.0031302064926539883,79.32299999999995,79.05999999999995,0.0033265874019732535,79.77,79.89,0,0
3,ABMD,334.63471556463224,333.7925130065749,0.0025231319614432528,345.36,340.45799999999997,0.014398251766737877,342.9330000000001,341.1310000000001,0.005282428158097682,354.92,343.52,0,0
4,ACN,152.18924332741685,152.05926086221132,0.0008548145273658341,156.1140000000001,156.36000000000007,-0.0015732924021487644,155.152,154.844,0.0019890987057941717,155.32,156.0,0,0
5,ATVI,48.43860285277417,48.78438901367319,-0.007088049433233816,43.66400000000007,44.99800000000007,-0.02964576203386804,45.039,45.702000000000005,-0.01450702376263629,40.11,43.8,0,0
6,ADBE,242.21855900025483,241.54715461246553,0.0027795996556717276,255.66000000000008,254.93000000000012,0.0028635311654178048,250.91800000000006,249.26400000000007,0.006635535015084392,258.39,258.89,0,0
7,AMD,21.24032920705947,21.168932074549662,0.0033727319006160816,23.049999999999994,23.283999999999995,-0.010049819618622308,23.064,22.786,0.012200473975247901,22.96,23.05,0,0
8,AAP,168.66269051830872,168.80936043564827,-0.0008688494344213993,161.86999999999986,161.11399999999986,0.004692329654778609,160.337,159.31,0.006446550750109766,165.13,162.44,0,0
9,AES,15.740938118817088,15.682021639229045,0.0037569441583131607,17.084000000000007,17.018000000000008,0.0038782465624632107,16.764,16.634999999999998,0.007754733994589802,17.16,17.25,0,0
10,AMG,106.09448671937118,106.14490966636212,-0.0004750387668088831,107.49599999999994,108.00199999999992,-0.0046850984241031315,106.63100000000009,107.13000000000007,-0.004657892280406802,104.88,105.39,0,0
11,AFL,46.39308696919461,46.315161468034795,0.0016825052248516878,48.30400000000002,48.25400000000003,0.0010361835288264188,47.967000000000006,47.875000000000014,0.0019216710182765873,48.27,48.31,0,0
12,A,72.0865677154182,71.92076876415283,0.0023053000421765692,75.96400000000003,75.95400000000004,0.00013165863548978196,75.69399999999993,75.41299999999993,0.0037261480116161164,76.08,76.0,0,0
13,APD,160.73500272478742,160.45247347896796,0.0017608282358856553,167.4979999999999,167.36599999999993,0.0007886906540156103,166.18699999999995,165.42199999999994,0.004624536035110294,167.54,166.24,0,0
14,AKAM,65.24392669804332,65.10832616956786,0.002082691054325479,67.57399999999997,67.27999999999997,0.0043697978596908,66.43900000000005,66.08800000000005,0.005311100351047071,68.51,67.25,0,0
15,ALK,64.15178642821255,64.06259709635094,0.0013922216067428909,65.27200000000008,64.90800000000007,0.005607937388303505,64.83699999999997,64.65999999999998,0.0027373956077945028,66.3,65.44,0,0
16,ALB,81.68272539954236,81.71688323638615,-0.0004180021984560943,81.20399999999995,81.41999999999994,-0.0026529108327191615,80.8519999999999,80.47499999999991,0.004684684684684632,80.86,81.57,0,0
17,ARE,124.30131535116281,123.91110163348753,0.003149142510486915,131.51,130.958,0.004215091861512794,130.82800000000003,130.085,0.005711650074951173,133.7,132.26,0,0
