,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
499,XLNX,86.17939999999999,85.84169999999999,0.003933985463941163,111.39666666666659,112.27999999999992,-0.007867236670229127,108.218,106.24000000000001,0.01861822289156621,110.23,111.65,No,No
9,AES,14.964100000000006,14.926700000000006,0.002505577254182094,16.629999999999992,16.45333333333333,0.010737439222041878,16.148999999999994,16.028,0.007549288744696476,16.82,16.65,No,No
255,INCY,68.04210000000003,67.89700000000002,0.002137060547594349,81.61333333333327,81.16333333333328,0.005544375539036374,79.68599999999995,79.28599999999994,0.00504502686476813,81.33,83.13,No,0
470,VAR,116.74989999999997,116.51419999999996,0.0020229293940138503,132.28333333333342,132.2700000000001,0.00010080391119166249,130.86200000000008,130.15900000000008,0.005401086363601461,132.51,132.54,No,No
424,SBUX,62.36994999999998,62.245999999999974,0.001991292613180089,67.92166666666667,68.13333333333334,-0.0031066536203523446,67.11550000000003,66.90300000000002,0.00317624022839044,67.515,68.03,No,No
64,BLL,47.004649999999955,46.91599999999996,0.0018895472759824835,51.98833333333341,51.83000000000008,0.003054858833365449,51.436500000000024,51.34300000000003,0.0018210856397170333,51.655,52.16,No,0
484,WAT,195.20090000000008,194.83790000000008,0.0018630872124981814,230.72333333333322,231.19999999999985,-0.002061707035755326,229.33599999999996,226.68799999999996,0.0116812535290796,230.14,230.8,No,0
382,PG,89.51820000000004,89.35970000000003,0.0017737302161936934,97.26666666666671,96.15333333333336,0.011578728419885012,94.96500000000003,94.22300000000004,0.007874934994640268,97.86,97.21,No,0
170,EW,154.60129999999998,154.3277,0.0017728508880776922,170.13333333333318,169.28666666666652,0.0050013783326113385,169.16800000000006,168.86900000000006,0.0017706032486720861,171.28,169.1,No,0
397,RHT,160.2372,159.96489999999997,0.001702248430749682,178.11333333333346,177.55666666666676,0.0031351493419942934,176.85699999999994,176.59199999999993,0.0015006342303162934,178.12,178.44,No,0
156,DLTR,87.16710000000008,87.02180000000007,0.0016696965587933812,97.28333333333336,96.52000000000004,0.007908550904820979,96.25000000000004,95.99000000000004,0.0027086154807793,98.33,96.72,No,0
396,O,64.6339,64.52770000000001,0.0016458048249044512,68.38333333333333,68.02999999999999,0.005193787054730838,94.82900000000001,94.44300000000001,0.0040871213324438615,68.63,67.91,No,0
230,HCP,27.95058200000001,27.906200000000013,0.0015903992661128635,31.27606666666667,31.213333333333335,0.0020098248611704604,30.650820000000003,30.531,0.003924535717795168,31.0982,30.97,No,0
82,AVGO,241.53800000000004,241.15690000000004,0.0015802989671869373,268.5733333333335,268.6266666666668,-0.00019854072566617166,266.744,265.507,0.0046590108735363785,270.66,267.5,No,0
429,SYMC,20.55655,20.52615,0.0014810376032524464,22.326666666666664,21.583333333333332,0.03444015444015439,20.95700000000001,20.632000000000012,0.015752229546335747,23.05,23.25,No,0
34,AMT,157.0237,156.7927,0.0014732828760522303,171.1233333333332,171.24666666666653,-0.0007202086658621187,168.746,168.204,0.0032222777103992862,170.1,170.2,No,0
216,GM,35.12769999999999,35.07739999999999,0.0014339717310861131,38.866666666666625,38.9633333333333,-0.002480965009838608,38.568,38.503,0.0016881801418070729,38.8,38.65,No,0
44,ANTM,272.6081,272.21779999999995,0.0014337783936246079,303.16333333333324,301.28333333333325,0.006239973446921489,282.88,279.01700000000005,0.013845034531945874,303.2,303.56,No,0
410,SBAC,164.71809999999996,164.48259999999993,0.0014317623870247086,181.82666666666682,180.82666666666682,0.005530157793835712,178.7229999999999,177.85799999999992,0.0048634303770422535,181.81,181.04,No,0
488,WELL,68.8316,68.73320000000001,0.0014316225637680746,76.82999999999997,76.79999999999997,0.000390625000000015,75.68599999999991,75.3579999999999,0.00435255712731234,76.69,76.11,No,0
354,NRG,38.43899999999999,38.38419999999999,0.0014276707603649468,40.86666666666665,40.629999999999995,0.00582492411190395,40.77499999999999,40.73599999999999,0.0009573841319717569,40.89,40.78,No,0
277,KEYS,62.87559999999998,62.786699999999975,0.0014159049607640225,74.8633333333333,74.16666666666664,0.009393258426966183,72.22999999999999,71.47099999999999,0.010619691903009619,75.39,75.26,No,0
75,BA,350.4204500000001,349.92560000000003,0.0014141577523909144,389.2616666666668,386.9233333333336,0.006043402224385326,372.8604999999999,369.1769999999999,0.009977598821161615,394.735,388.97,No,0
341,NEM,32.39490000000001,32.350300000000004,0.001378658003171613,34.01333333333335,33.886666666666684,0.003737950029510085,33.28899999999997,33.089999999999975,0.006013901480809858,34.09,33.43,No,0
203,FL,51.369302,51.29859999999999,0.001378244240583647,55.57340000000005,55.87666666666672,-0.0054274294577344,56.342019999999955,56.46999999999995,-0.0022663361076676798,55.7702,54.9,No,0
60,AZO,803.7991999999998,802.7606,0.0012937854697899478,855.1433333333335,846.806666666667,0.009844828807834828,833.6889999999994,829.7909999999995,0.004697568423856023,868.18,852.3,No,0
