,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
204,F,11.666439999999996,8.951239999999995,0.3033322757517397,99.48666666666668,8.600000000000003,10.568217054263563,35.8724,8.654399999999995,3.1449898317618805,281.0,8.84,Yes,0
285,LB,34.41409999999999,29.978399999999993,0.14796320017078957,175.13666666666668,27.52666666666669,5.362436425284567,71.34,26.986,1.6435929741347364,470.0,27.67,Yes,0
224,HBI,17.7432,15.758600000000001,0.12593758328785554,81.96999999999998,14.90333333333333,4.500111831804965,34.58500000000001,14.35500000000001,1.4092650644374771,216.0,15.14,Yes,0
459,UA,20.914699999999996,18.664399999999997,0.1205664259231478,94.11666666666667,18.916666666666668,3.975330396475771,40.96100000000001,18.347000000000016,1.2325720826293114,244.0,19.43,Yes,0
458,UAA,22.579099999999993,20.27359999999999,0.11371931970641638,97.72666666666669,20.820000000000004,3.6938840858149216,43.352,20.219,1.1441218655719865,251.0,21.39,Yes,0
223,HAL,37.678999999999995,34.207899999999995,0.10147071290549844,150.10333333333332,31.453333333333333,3.772255192878338,66.68499999999997,31.054999999999986,1.1473192722588956,387.0,32.11,Yes,0
297,L,50.7705,47.70360000000001,0.06429074535255178,150.7366666666667,47.49000000000003,2.1740717344002234,78.07200000000002,47.030000000000015,0.6600467786519241,357.0,47.77,Yes,0
275,K,68.83509999999998,64.99299999999998,0.05911559706429928,190.48000000000002,58.19000000000002,2.273414676061178,98.49499999999998,58.752999999999986,0.6764250336153047,456.0,57.78,Yes,0
116,C,67.95790000000002,64.23030000000001,0.05803491498560662,190.24333333333342,62.953333333333404,2.0219739489568975,100.28000000000002,61.54900000000002,0.6292709873434171,444.0,63.97,Yes,0
207,FBHS,48.36829999999996,45.76809999999996,0.056812496039818194,132.3166666666667,41.70333333333335,2.1728079290224596,69.13500000000003,42.12100000000004,0.6413427981291986,313.0,41.91,Yes,0
396,O,64.08290000000002,61.17860000000002,0.04747248220783093,159.49333333333337,64.63333333333337,1.4676637441980394,93.038,64.567,0.440952808710332,349.0,65.17,Yes,0
146,DAL,56.508900000000004,54.0037,0.04638941405866639,134.7366666666667,47.50333333333336,1.8363623605361021,73.80200000000002,47.75800000000002,0.5453327191255914,309.0,29.28,Yes,0
57,T,32.56789999999999,31.227299999999993,0.04293038463139609,75.75333333333339,30.71666666666671,1.4661964188822554,44.210999999999984,30.697999999999986,0.4401915434230244,166.0,30.56,Yes,0
157,D,75.11550000000003,72.16320000000002,0.040911434082745876,168.09666666666664,69.23999999999998,1.4277392643943774,98.58399999999997,68.96899999999998,0.4293958155113167,366.0,69.17,Yes,0
112,XEC,84.73119999999992,81.58599999999991,0.038550731743191305,182.65666666666675,73.78333333333343,1.475581658007678,106.10799999999992,73.27199999999993,0.44813844306146977,399.0,75.63,Yes,0
325,TAP,63.66349999999997,62.05089999999996,0.025988341829046937,118.5966666666667,64.07000000000006,0.8510483325529357,79.57599999999996,63.10999999999997,0.2609095230549834,228.0,64.33,Yes,0
502,ZBH,118.38770000000008,116.17400000000006,0.019055038132456625,185.8833333333333,105.80999999999993,0.7567652710833893,128.977,104.905,0.2294647538248892,345.0,107.38,Yes,0
8,AAP,168.70129999999995,166.16159999999994,0.015284518203965366,242.50999999999988,157.95333333333323,0.5353268897986749,187.132,161.274,0.16033582598558976,418.0,153.15,Yes,0
12,A,68.33180000000002,67.98720000000002,0.005068601148451469,82.60999999999999,72.49333333333333,0.1395530623505609,74.39299999999997,71.23099999999997,0.04439078491106411,102.0,73.64,Yes,0
477,V,140.32190000000006,139.68080000000006,0.004589750345072438,162.45666666666662,137.79333333333332,0.17898785620978253,144.99899999999997,137.70499999999996,0.052968301804582354,211.0,138.69,Yes,0
499,XLNX,84.18349999999998,83.85799999999999,0.003881561687614671,108.9366666666666,101.99333333333327,0.06807634485914112,96.48299999999998,94.53699999999998,0.02058453303997375,110.38,110.24,Yes,No
424,SBUX,61.57619999999999,61.440299999999986,0.00221190326219121,66.29000000000003,66.0866666666667,0.0030767678805608753,65.08900000000006,64.75800000000007,0.005111337595354837,67.04,67.01,Yes,No
64,BLL,46.45109999999999,46.352699999999984,0.0021228536848987263,51.44333333333341,51.13000000000008,0.006128170024121496,50.18000000000003,49.82000000000003,0.007226013649136877,51.72,51.71,Yes,No
484,WAT,192.86780000000007,192.47100000000006,0.0020616092813983042,227.34333333333322,227.4599999999999,-0.0005129106949207522,211.67,208.57799999999997,0.014824190470711261,229.16,229.09,Yes,No
82,AVGO,239.05880000000008,238.56960000000007,0.0020505546389817096,266.4800000000001,263.0033333333334,0.013219097349843553,259.0459999999999,257.3079999999999,0.006754550966157291,267.95,267.82,Yes,No
156,DLTR,86.31680000000004,86.15320000000003,0.001898942813499865,96.11666666666672,95.30666666666671,0.00849888080581983,95.47899999999997,95.51999999999997,-0.00042922948073698526,96.87,96.93,Yes,0
397,RHT,158.4901,158.2035,0.001811590767587451,176.41333333333344,176.36333333333346,0.0002835056417621742,175.79899999999992,175.7659999999999,0.00018774962165615352,176.39,176.48,Yes,0
170,EW,152.96879999999996,152.70549999999994,0.0017242339012020868,170.1366666666665,169.16999999999985,0.005714173119741499,164.211,162.43400000000003,0.010939827868549605,170.57,170.57,Yes,0
470,VAR,115.3947999999999,115.20539999999991,0.0016440201587772116,130.24666666666675,128.8333333333334,0.010970245795601718,127.05800000000006,126.52700000000007,0.004196732713175776,130.96,130.89,Yes,0
